case_id,primary_rd,secondary_rd
6254041,"BOWDITCH ST","HASTE ST"
6254042,"SECOND ST","HEARST AVE"
6254043,"TACOMA AVE","TACOMA AVE"
6254045,"SHATTUCK AVE","FRANCISCO ST"
6254046,"MARTIN LUTHER KING JR WAY","DWIGHT WAY"
6254047,"ASHBY AVE","ASHBY AVE"
6254049,"SAN PABLO AVE","CARLETON ST"
6254051,"UNIVERSITY AVE","SEVENTH ST"
6254053,"HASTE ST","DANA ST"
6254054,"SAN PABLO AVE","DWIGHT WAY"
6254057,"DWIGHT WAY","DANA ST"
6254058,"ALCATRAZ AVE","IDAHO ST"
6254061,"MURRAY ST","SAN PABLO AVE"
6254062,"SAN PABLO AVE","GILMAN ST"
6254065,"OXFORD ST","KITTREDGE ST"
6254066,"SAN PABLO AVE","DWIGHT WAY"
6254069,"MILVIA ST","BANCROFT WAY"
6254070,"UNIVERSITY AVE","TENTH ST"
6254074,"MICHIGAN AVE","KENTUCKY AVE"
6254077,"DURANT AVE","TELEGRAPH AVE"
6254078,"UNIVERSITY AVE","FRONTAGE"
6254105,"MILVIA ST","CENTER ST"
6254149,"CHANNING WAY","DANA ST"
6254153,"EUCLID AVE","EUCLID AVE"
6256332,"I-80","GILMAN ST"
6256561,"I-80","ASHBY AVE"
6256564,"I-80","UNIVERSITY AVE"
6256597,"I-80","ASHBY AVE"
6256888,"I-80","GILMAN ST"
6256931,"I-80","UNIVERSITY AVE"
6256935,"I-80","UNIVERSITY AVE"
6256983,"I-80","GILMAN ST"
6257004,"I-80","GILMAN ST"
6257008,"I-80","ASHBY AVE"
6257011,"I-80","UNIVERSITY AVE"
6257024,"I-80","GILMAN ST"
6259649,"ASHBY AVE","BAY ST"
6260183,"I-80","UNIVERSITY AVE"
6260356,"I-80","UNIVERSITY AVE"
6260446,"I-80","GILMAN ST"
6260450,"I-80","ASHBY AVE"
6266165,"I-80","UNIVERSITY AVE"
6266167,"I-80","UNIVERSITY AVE"
6268182,"I-80","UNIVERSITY AVE"
6268186,"I-80","GILMAN ST"
6268191,"I-80","UNIVERSITY AVE"
6268213,"I-80","BUCHANAN ST"
6268217,"I-80","ASHBY AVE"
6268226,"I-80","GILMAN ST"
6274614,"BANCROFT WAY","BOWDITCH ST"
6274615,"CAMELIA ST","NINTH ST"
6274616,"SACRAMENTO ST","DERBY ST"
6274617,"SAN PABLO AVE","CEDAR ST"
6274618,"STUART ST","FULTON ST"
6274619,"CEDAR ST","ARCH ST"
6274620,"SHATTUCK AVE","UNIVERSITY AVE"
6274621,"MARTIN LUTHER KING JR WAY","ALLSTON WAY"
6274622,"TELEGRAPH AVE","ASHBY AVE"
6274623,"UNIVERSITY AVE","CALIFORNIA ST"
6274624,"ALLSTON WAY","MARTIN LUTHER KING JR WAY"
6274625,"MARTIN LUTHER KING JR WAY","VIRGINIA ST"
6274878,"I-80","ASHBY AVE"
6274881,"I-80","GILMAN ST"
6274889,"I-80","UNIVERSITY AVE"
6275529,"SAN PABLO AVE","ALLSTON WAY"
6275533,"ASHBY AVE","BENVENUE AVE"
6275537,"VIRGINIA ST","SECOND ST"
6275541,"MARTIN LUTHER KING JR WAY","ASHBY AVE"
6275545,"DURANT AVE","MILVIA ST"
6275549,"EUCLID AVE","CRAGMONT AVE"
6275553,"ROSE ST","SACRAMENTO ST"
6275597,"SAN DIEGO RD","SOUTHAMPTON AVE"
6275740,"I-80","GILMAN ST"
6275752,"I-80","GILMAN ST"
6275756,"I-80","GILMAN ST"
6275760,"I-80","ASHBY AVE"
6275822,"I-80","GILMAN ST"
6275826,"I-80","GILMAN ST"
6275830,"I-80","GILMAN ST"
6278561,"I-80","POWELL ST"
6278586,"I-80","UNIVERSITY AVE"
6278590,"I-80","UNIVERSITY AVE"
6278625,"I-80","ASHBY AVE"
6278681,"I-80","GILMAN ST"
6279721,"CHANNING WAY","COLLEGE AVE"
6279722,"FULTON ST","CHANNING WAY"
6279723,"SAN PABLO AVE","HEARST AVE"
6279724,"CALIFORNIA ST","ALLSTON WAY"
6279725,"UNIVERSITY AVE","SEVENTH ST"
6279726,"ASHBY AVE","SACRAMENTO ST"
6279727,"OXFORD ST","FRANK SCHLESSINGER WAY"
6279728,"ASHBY AVE","MABEL ST"
6279729,"ALCATRAZ AVE","ADELINE ST"
6279730,"ADELINE ST","ADELINE ST"
6279731,"EUCLID AVE","CRYSTAL WAY"
6279732,"SACRAMENTO ST","ALCATRAZ AVE"
6279733,"THE ALAMEDA","HOPKINS ST"
6279734,"DWIGHT WAY","SAN PABLO AVE"
6279735,"SAN PABLO AVE","DELAWARE ST"
6279737,"CHANNING WAY","SHATTUCK AVE"
6279738,"SAN PABLO AVE","FRANCISCO ST"
6279739,"CHANNING WAY","SHATTUCK AVE"
6279740,"BERRYMAN ST","HENRY ST"
6279741,"SAN PABLO AVE","ASHBY AVE"
6279742,"DELAWARE ST","FRANKLIN ST"
6279743,"BANCROFT WAY","NINTH ST"
6279744,"DERBY ST","WARRING ST"
6279745,"CEDAR ST","FIFTH ST"
6279746,"STUART ST","FULTON ST"
6279747,"THE ALAMEDA","MARIN AVE"
6280701,"MARTIN LUTHER KING JR WAY","CENTER ST"
6280705,"SACRAMENTO ST","BANCROFT WAY"
6281566,"OREGON ST","SHATTUCK AVE"
6281567,"ASHBY AVE","HILLEGASS AVE"
6281569,"SHATTUCK AVE","ROSE ST"
6281570,"ASHBY AVE","SAN PABLO AVE"
6281572,"SOLANO AVE","FRESNO AV"
6281573,"SHATTUCK AVE","BANCROFT WAY"
6281574,"DWIGHT WAY","TENTH ST"
6281575,"BANCROFT WAY","DANA ST"
6281576,"ELLSWORTH ST","DERBY ST"
6281577,"CALIFORNIA ST","CALIFORNIA ST"
6281578,"CEDAR ST","EIGHTH ST"
6281579,"OXFORD ST","MARIN AVE"
6281581,"WARRING ST","WARRING ST"
6281582,"GRIZZLY PEAK BLVD","EUCLID AVE"
6281583,"WEBSTER ST","MAGNOLIA ST"
6281584,"MILVIA ST","STUART ST"
6281585,"UNIVERSITY AVE","CURTIS ST"
6281586,"GILMAN ST","SAN PABLO AVE"
6281892,"I-80","GILMAN ST"
6282101,"I-80","BUCHANAN ST"
6282105,"I-80","BUCHANAN ST"
6282185,"I-80","BUCHANAN ST"
6282734,"I-80","GILMAN ST"
6283242,"I-80","ASHBY AVE"
6283357,"I-80","ASHBY AVE"
6283435,"I-80","ASHBY AVE"
6283685,"I-80","ASHBY AVE"
6283689,"I-80","GILMAN ST"
6283706,"I-80","GILMAN ST"
6283754,"I-80","GILMAN ST"
6286599,"I-80","ASHBY AVE"
6287208,"BANCROFT WAY","PIEDMONT AVE"
6287212,"MARTIN LUTHER KING JR WAY","HASTE ST"
6290651,"SACRAMENTO ST","BANCROFT WAY"
6291612,"UNIVERSITY AVE","MARTIN LUTHER KING JR WAY"
6291872,"EUNICE ST","SPRUCE ST"
6292119,"UNIVERSITY AVE","MCGEE AVE"
6294560,"CALIFORNIA ST","ALLSTON WAY"
6294561,"SAN PABLO AVE","BANCROFT WAY"
6294562,"FULTON ST","CARLETON ST"
6294565,"SHATTUCK AVE","HASTE ST"
6294566,"MARIN AVE","MARIN CIR"
6294569,"MARTIN LUTHER KING JR WAY","OREGON ST"
6294570,"THE ALAMEDA","HOPKINS ST"
6294573,"UNIVERSITY AVE","MILVIA ST"
6294574,"ASHBY AVE","SAN PABLO AVE"
6294577,"SAN PABLO AVE","OREGON ST"
6294578,"ASHBY AVE","ASHBY AVE"
6294581,"CHANNING WAY","PIEDMONT AVE"
6294582,"EIGHTH ST","HEARST AVE"
6294585,"ASHBY AVE","MABEL ST"
6294589,"ASHBY AVE","SEVENTH ST"
6294593,"UNIVERSITY AVE","SHATTUCK AVE"
6294597,"TUNNEL RD","TUNNEL RD"
6294601,"MARTIN LUTHER KING JR WAY","CEDAR ST"
6294605,"SHATTUCK AVE","WOOLSEY ST"
6294609,"SHATTUCK AVE","KITTREDGE ST"
6294613,"ASHBY AVE","SACRAMENTO ST"
6294617,"CALIFORNIA ST","ALLSTON WAY"
6294621,"ANTHONY ST","NINTH ST"
6294625,"TELEGRAPH AVE","OREGON ST"
6294629,"SHATTUCK AVE","FRANCISCO ST"
6294633,"FULTON ST","BANCROFT WAY"
6294637,"MARTIN LUTHER KING JR WAY","ASHBY AVE"
6294642,"INDIAN ROCK AVE","OXFORD ST"
6294646,"ADDISON ST","SHATTUCK AVE"
6294650,"DELAWARE ST","FOURTH ST"
6294654,"ASHBY AVE","DOMINGO AVE"
6294658,"SACRAMENTO ST","HOPKINS ST"
6294662,"SHATTUCK AVE","SHATTUCK AVE"
6294666,"NINTH ST","PAGE ST"
6294670,"HILLCREST RD","HILLCREST RD"
6294674,"HARRISON ST","NINTH ST"
6294677,"GLEN ROSE ALLEY","ROSE ST"
6294678,"FRONTAGE RD","GILMAN ST"
6294682,"ASHBY AVE","CLAREMONT AVE"
6294685,"EUCLID AVE","KEITH AVE"
6294689,"HASTE ST","DANA ST"
6294693,"HASTE ST","BOWDITCH ST"
6294697,"UNIVERSITY AVE","BONAR ST"
6294701,"HILLCREST RD","THE CROSSWAYS"
6294705,"UNIVERSITY AVE","SAN PABLO AVE"
6294709,"EUCALYPTUS RD","EUCALYPTUS RD"
6294713,"OREGON ST","MCGEE AVE"
6294717,"HIGHLAND PL","HEARST AVE"
6296505,"GRIZZLY PEAK BLVD","STEVENSON AVE"
6297230,"SAN PABLO AVE","GILMAN ST"
6297266,"ALLSTON WAY","MARTIN LUTHER KING JR WAY"
6298264,"TELEGRAPH AVE","ASHBY AVE"
6298268,"ASHBY AVE","HILLEGASS AVE"
6298300,"SHATTUCK AVE","ALLSTON WAY"
6298304,"BUCHANAN ST","GILMAN ST"
6298308,"TELEGRAPH AVE","TELEGRAPH AVE"
6303702,"I-80","UNIVERSITY AVE"
6303706,"I-80","GILMAN ST"
6303822,"I-80","UNIVERSITY AVE"
6303847,"I-80","BUCHANAN ST"
6303848,"I-80","UNIVERSITY AVE"
6303860,"I-80","UNIVERSITY AVE"
6303863,"I-80","ASHBY AVE"
6303875,"I-80","GILMAN ST"
6303884,"I-80","UNIVERSITY AVE"
6303930,"I-80","POWELL ST"
6303953,"I-80","UNIVERSITY AVE"
6304403,"SAN PABLO AVE","HEARST AVE"
6304407,"CENTER ST","SHATTUCK AVE"
6304411,"SCENIC AVE","VINE ST"
6304415,"PIEDMONT AVE","PIEDMONT AVE"
6304419,"MURRAY ST","NINTH ST"
6304423,"CALIFORNIA ST","ASHBY AVE"
6304427,"SAN PABLO AVE","PAGE ST"
6304431,"SIXTH ST","HEARST AVE"
6304475,"MARIN AVE","OXFORD ST"
6304479,"SACRAMENTO ST","ASHBY AVE"
6304731,"DWIGHT WAY","ETNA ST"
6304735,"CEDAR ST","LA LOMA AVE"
6304739,"MARTIN LUTHER KING JR WAY","HASTE ST"
6304743,"DURANT AVE","TELEGRAPH AVE"
6304759,"STANNAGE AVE","STANNAGE AVE"
6304763,"EASTSHORE HWY","EASTSHORE HWY"
6304767,"UNIVERSITY AVE","BONAR ST"
6304771,"ASHBY AVE","LORINA ST"
6304775,"MARTIN LUTHER KING JR WAY","VIRGINIA ST"
6304776,"CLAREMONT AVE","WOOLSEY ST"
6304779,"ASHBY AVE","LORINA ST"
6304780,"SAN LUIS RD","ARLINGTON AVE"
6304783,"UNIVERSITY AVE","MILVIA ST"
6304784,"SAN PABLO AVE","UNIVERSITY AVE"
6304787,"DOHR ST","ASHBY AVE"
6304788,"SACRAMENTO ST","HARMON ST"
6304791,"ESSEX ST","ESSEX ST"
6304792,"CURTIS ST","DELAWARE ST"
6304795,"REGAL RD","CRAGMONT AVE"
6304796,"UNIVERSITY AVE","UNIVERSITY AVE"
6304799,"THE ALAMEDA","SAN PEDRO AVE"
6304800,"MCKINLEY AVE","ALLSTON WAY"
6305364,"TUNNEL RD","DOMINGO AVE"
6305368,"ASHBY AVE","NINTH ST"
6305372,"SHATTUCK AVE","ASHBY AVE"
6305376,"COLLEGE AVE","DURANT AVE"
6305380,"HILGARD AVE","EUCLID AVE"
6305384,"SIXTH ST","DWIGHT WAY"
6305388,"SACRAMENTO ST","JULIA ST"
6305392,"CEDAR ST","JUANITA WAY"
6305396,"BANCROFT WAY","FULTON ST"
6305403,"UNIVERSITY AVE","FRONTAGE RD"
6305407,"ASHBY AVE","WHEELER ST"
6305411,"ASHBY AVE","FLORENCE ST"
6305415,"COLLEGE AVE","DERBY ST"
6305419,"BANCROFT WAY","DANA ST"
6305423,"EUCLID AVE","LE CONTE AVE"
6305427,"SEVENTH ST","UNIVERSITY AVE"
6305428,"SECOND ST","HEARST AVE"
6305432,"SHATTUCK AVE","HASTE ST"
6305436,"BOWDITCH ST","HASTE ST"
6305440,"ROSE ST","WALNUT ST"
6305843,"CARLETON ST","SACRAMENTO ST"
6305847,"TUNNEL RD","THE UPLANDS"
6305851,"SHATTUCK AVE","BERKELEY WAY"
6305855,"FULTON ST","STUART ST"
6305859,"FIFTH ST","FIFTH ST"
6305863,"SAN PABLO AVE","DELAWARE ST"
6305867,"WOOLSEY ST","SACRAMENTO ST"
6305871,"ALCATRAZ AVE","CALIFORNIA ST"
6305875,"ORDWAY ST","GILMAN ST"
6305879,"EUNICE ST","ARCH ST"
6305882,"MILVIA ST","DURANT AVE"
6305883,"UNIVERSITY AVE","OXFORD ST"
6305887,"FOLGER AVE","SEVENTH ST"
6305888,"CHANNING WAY","SHATTUCK AVE"
6305890,"CORNELL AVE","HOPKINS ST"
6305891,"PIEDMONT AVE","CHANNING WAY"
6305892,"ADELINE ST","ESSEX ST"
6305894,"COLLEGE AVE","WEBSTER ST"
6305895,"COLLEGE AVE","BANCROFT WAY"
6305896,"HENRY ST","EUNICE ST"
6305898,"PAGE ST","SIXTH ST"
6305900,"SACRAMENTO ST","ALCATRAZ AVE"
6305902,"ALLSTON WAY","MARTIN LUTHER KING JR WAY"
6305904,"HENRY ST","ROSE ST"
6305906,"COLLEGE AVE","CHANNING WAY"
6305908,"LA LOMA AVE","LA VEREDA RD"
6305910,"ASHBY AVE","CALIFORNIA ST"
6305912,"MARTIN LUTHER KING JR WAY","ADELINE ST"
6305914,"HEARST AVE","CALIFORNIA ST"
6305916,"DANA ST","DWIGHT WAY"
6305918,"EIGHTH ST","CAMELIA ST"
6305920,"SEVENTH ST","PARKER ST"
6305921,"UNIVERSITY AVE","ACTON ST"
6305925,"FAIRVIEW ST","ADELINE ST"
6305929,"UNIVERSITY AVE","GRANT ST"
6305933,"UNIVERSITY AVE","GRANT ST"
6305937,"OXFORD ST","ALLSTON WAY"
6305941,"ACTON ST","UNIVERSITY AVE"
6305945,"HARRISON ST","FIFTH ST"
6305949,"HEARST AVE","SPRUCE ST"
6305953,"DWIGHT WAY","TENTH ST"
6305957,"SHATTUCK AVE","SHATTUCK AVE"
6305961,"SAN PABLO AVE","PAGE ST"
6305965,"MARTIN LUTHER KING JR WAY","STUART ST"
6305969,"EASTSHORE HWY","HEARST AVE"
6305973,"UNIVERSITY AVE","SAN PABLO AVE"
6305977,"ASHBY AVE","TELEGRAPH AVE"
6305981,"TELEGRAPH AVE","HASTE ST"
6306112,"MARTIN LUTHER KING JR WAY","CENTER ST"
6306574,"DURANT AVE","DANA ST"
6306576,"CLAREMONT AVE","ASHBY AVE"
6306580,"SIXTH ST","CAMELIA ST"
6306584,"SAN PABLO AVE","SAN PABLO AVE"
6306588,"ASHBY AVE","ASHBY AVE"
6306630,"SAN PABLO AVE","HARRISON ST"
6306992,"I-80","GILMAN ST"
6307008,"I-80","GILMAN ST"
6307286,"I-80","UNIVERSITY AVE"
6307334,"I-80","BUCHANAN ST"
6307356,"I-80","GILMAN ST"
6307361,"I-80","UNIVERSITY AVE"
6307374,"I-80","GILMAN ST"
6307390,"I-80","GILMAN ST"
6307393,"I-80","GILMAN ST"
6310396,"HILLEGASS CT","PARK ST"
6310447,"I-80","UNIVERSITY AVE"
6310448,"I-80","ASHBY AVE"
6310541,"I-80","UNIVERSITY AVE"
6313794,"I-80","UNIVERSITY AVE"
6330178,"I-80","GILMAN ST"
6330187,"I-80","UNIVERSITY AVE"
6330202,"I-80","GILMAN ST"
6330223,"I-80","ASHBY AVE"
6330490,"I-80","UNIVERSITY AVE"
6330505,"I-80","ASHBY AVE"
6330514,"I-80","GILMAN ST"
6330533,"I-80","UNIVERSITY AVE"
6331127,"I-80","UNIVERSITY AVE"
6333578,"I-80","ASHBY AVE"
6333598,"I-80","UNIVERSITY AVE"
6333952,"I-80","ASHBY AVE"
6333968,"I-80","ASHBY AVE"
6338568,"I-80","UNIVERSITY AVE"
6338600,"I-80","GILMAN ST"
6338607,"I-80","GILMAN ST"
6338619,"I-80","GILMAN ST"
6341617,"I-80","BUCHANAN ST"
6341636,"I-80","ASHBY AVE"
6346160,"I-80","GILMAN ST"
6346321,"I-80","UNIVERSITY AVE"
6346352,"I-80","UNIVERSITY AVE"
6346960,"I-80","UNIVERSITY AVE"
6347397,"I-80","UNIVERSITY AVE"
6351799,"I-80","GILMAN ST"
6353789,"EIGHTH ST","HARRISON ST"
6353858,"I-80","GILMAN ST"
6364957,"I-80","UNIVERSITY AVE"
6365021,"I-80","GILMAN ST"
6366007,"I-80","ASHBY AVE"
6372144,"HILGARD AVE","EUCLID AVE"
6372148,"HASTE ST","TELEGRAPH AVE"
6372152,"OAK RIDGE RD","TUNNEL RD"
6372156,"HOPKINS ST","SACRAMENTO ST"
6372160,"COLLEGE AVE","WEBSTER ST"
6372161,"FRANCISCO ST","SHATTUCK AVE"
6372165,"TELEGRAPH AVE","CARLETON ST"
6372169,"MARIN AVE","CRAGMONT AVE"
6372173,"TENTH ST","HEINZ AVE"
6372177,"MARIN CIR","ARLINGTON AVE"
6372181,"COLLEGE AVE","WOOLSEY ST"
6372185,"SACRAMENTO ST","ASHBY AVE"
6372189,"MILVIA ST","UNIVERSITY AVE"
6372193,"FOREST AVE","PIEDMONT AVE"
6372197,"MENLO PL","SANTA ROSA AVE"
6372201,"UNIVERSITY AVE","SHATTUCK AVE"
6372205,"CENTER ST","MILVIA ST"
6372209,"ASHBY AVE","HILLEGASS AVE"
6372213,"UNIVERSITY AVE","FRONTAGE RD"
6372217,"SAN PABLO AVE","SAN PABLO AVE"
6372945,"I-80","ASHBY AVE"
6373004,"CHANNING WAY","TELEGRAPH AVE"
6373006,"HASTE ST","BOWDITCH ST"
6373008,"RUSSELL ST","CALIFORNIA ST"
6374885,"I-80","ASHBY AVE"
6375043,"DWIGHT WAY","MILVIA ST"
6375044,"ROSE ST","SHATTUCK AVE"
6375047,"SAN LORENZO AVE","COLUSA AVE"
6375048,"MARTIN LUTHER KING JR WAY","VIRGINIA ST"
6375051,"SACRAMENTO ST","VIRGINIA ST"
6375052,"CURTIS ST","UNIVERSITY AVE"
6375055,"MARTIN LUTHER KING JR WAY","PRINCE ST"
6375056,"HEARST AVE","SIXTH ST"
6375059,"TELEGRAPH AVE","OREGON ST"
6375063,"PIEDMONT AVE","CHANNING WAY"
6375064,"ALCATRAZ AVE","CALIFORNIA ST"
6375067,"MILVIA ST","WARD ST"
6375068,"GILMAN ST","FIFTH ST"
6375071,"UNIVERSITY AVE","SHATTUCK AVE"
6375072,"SACRAMENTO ST","ADDISON ST"
6375075,"66TH ST","ACTON ST"
6375076,"SEVENTH ST","HEINZ AVE"
6375079,"ASHBY AVE","HILLEGASS AVE"
6375080,"SIXTH ST","PAGE ST"
6375083,"OXFORD ST","ROSE ST"
6375084,"TELEGRAPH AVE","PARKER ST"
6375086,"UNIVERSITY AVE","SIXTH ST"
6375087,"CHANNING WAY","CHANNING WAY"
6375088,"FULTON ST","HASTE ST"
6375092,"MILVIA ST","HASTE ST"
6375111,"WOOLSEY ST","REGENT ST"
6375115,"NINTH ST","JONES ST"
6375119,"KING ST","PRINCE ST"
6375123,"PIEDMONT AVE","PIEDMONT AVE"
6375127,"UNIVERSITY AVE","SIXTH ST"
6375131,"UNIVERSITY AVE","SHATTUCK AVE"
6375135,"DURANT AVE","TELEGRAPH AVE"
6375139,"PARK ST","RUSSELL ST"
6375143,"SHATTUCK AVE","SHATTUCK AVE"
6375147,"DWIGHT WAY","PROSPECT ST"
6375151,"COLLEGE AVE","FOREST AVE"
6375155,"DERBY ST","GRANT ST"
6375159,"SAN PABLO AVE","HASKELL ST"
6375163,"GILMAN ST","ORDWAY ST"
6375167,"DELAWARE ST","MARTIN LUTHER KING JR WAY"
6375171,"UNIVERSITY AVE","SAN PABLO AVE"
6375175,"UNIVERSITY AVE","SIXTH ST"
6375209,"HARMON ST","HARMON ST"
6375213,"DWIGHT WAY","MARTIN LUTHER KING JR WAY"
6375217,"HAROLD WAY","HAROLD WAY"
6375221,"SAN PABLO AVE","GILMAN ST"
6375225,"JONES ST","NINTH ST"
6375229,"SACRAMENTO ST","BANCROFT WAY"
6375233,"NINTH ST","UNIVERSITY AVE"
6375237,"ALLSTON WAY","FOURTH ST"
6375241,"SPRUCE ST","NORTHAMPTON AVE"
6375245,"ASHBY AVE","SEVENTH ST"
6375249,"MARTIN LUTHER KING JR WAY","CHANNING WAY"
6375253,"FOURTH ST","UNIVERSITY AVE"
6375257,"ALCATRAZ AVE","CALIFORNIA ST"
6379605,"I-80","GILMAN ST"
6381764,"I-80","UNIVERSITY AVE"
6381768,"I-80","GILMAN ST"
6381772,"I-80","GILMAN ST"
6382066,"I-80","UNIVERSITY AVE"
6382135,"I-80","ASHBY AVE"
6382247,"I-80","UNIVERSITY AVE"
6382251,"I-80","GILMAN ST"
6383211,"I-80","UNIVERSITY AVE"
6383219,"I-80","UNIVERSITY AVE"
6384172,"UNIVERSITY AVE","UNIVERSITY AVE"
6384180,"LE CONTE AVE","HEARST AVE"
6384184,"CENTER ST","MILVIA ST"
6384188,"FRONTAGE RD","UNIVERSITY AVE"
6384194,"MARTIN LUTHER KING JR WAY","UNIVERSITY AVE"
6384196,"CARLETON ST","FULTON ST"
6384198,"UNIVERSITY AVE","SAN PABLO AVE"
6384200,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
6384202,"MARIN AVE","COLUSA AVE"
6384206,"ASHBY AVE","SACRAMENTO ST"
6384210,"COLLEGE AVE","ASHBY AVE"
6384214,"TENTH ST","ALLSTON WAY"
6384218,"GILMAN ST","CURTIS ST"
6384222,"SHATTUCK AVE","UNIVERSITY AVE"
6384226,"CEDAR ST","SIXTH ST"
6384230,"SAN PABLO AVE","FRANCISCO ST"
6384234,"CARLETON ST","SACRAMENTO ST"
6390835,"CLAREMONT AVE","CLAREMONT CRESCENT"
6390865,"I-80","GILMAN ST"
6390866,"I-80","GILMAN ST"
6390871,"I-80","BUCHANAN ST"
6390878,"I-80","GILMAN ST"
6396244,"SHATTUCK AVE","CENTER ST"
6396247,"DWIGHT WAY","MCKINLEY AVE"
6396248,"ASHBY AVE","SACRAMENTO ST"
6396251,"MILVIA ST","BANCROFT WAY"
6396252,"SAN PABLO AVE","VIRGINIA ST"
6396255,"HASTE ST","SHATTUCK AVE"
6396256,"PARKER ST","MARTIN LUTHER KING JR WAY"
6396259,"SACRAMENTO ST","ADDISON ST"
6396260,"SEVENTH ST","ANTHONY ST"
6396263,"SHATTUCK AVE","VIRGINIA ST"
6396264,"SHATTUCK AVE","HASTE ST"
6396268,"SAN PABLO AVE","CEDAR ST"
6396272,"RUSSELL ST","REGENT ST"
6396276,"CAPISTRANO AVE","COLUSA AVE"
6396280,"ASHBY AVE","DEAKIN ST"
6396284,"UNIVERSITY AVE","ACTON ST"
6396288,"SACRAMENTO ST","OREGON ST"
6396292,"CHANNING WAY","PIEDMONT AVE"
6396296,"SAN PABLO AVE","ADDISON ST"
6396319,"MARIN CIR","LOS ANGELES AVE"
6396350,"MARTIN LUTHER KING JR WAY","DERBY ST"
6396354,"EMERSON ST","SHATTUCK AVE"
6396358,"CHANNING WAY","EIGHTH ST"
6396360,"TELEGRAPH AVE","OREGON ST"
6396362,"MILVIA ST","VIRGINIA ST"
6396364,"SAN PABLO AVE","GRAYSON ST"
6396366,"SHATTUCK AVE","EUNICE ST"
6396368,"HEARST AVE","SECOND ST"
6396370,"SPRUCE ST","HEARST AVE"
6396372,"TACOMA AVE","ENSENADA AVE"
6396374,"SAN PABLO AVE","HASKELL ST"
6396376,"OXFORD ST","CENTER ST"
6396378,"SAN PABLO AVE","DELAWARE ST"
6396380,"BOLIVAR DR","POTTER ST"
6396382,"MARIN AVE","FRESNO AV"
6396384,"SHATTUCK AVE","MARIN AVE"
6396386,"SIXTH ST","ADDISON ST"
6396388,"ALLSTON WAY","ALLSTON WAY"
6396390,"BANCROFT WAY","CURTIS ST"
6396392,"MILVIA ST","MILVIA ST"
6396394,"SACRAMENTO ST","RUSSELL ST"
6396396,"SAN PABLO AVE","DELAWARE ST"
6396398,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
6396400,"TELEGRAPH AVE","ASHBY AVE"
6396403,"SAN PABLO AVE","HARRISON ST"
6396404,"MABEL ST","MABEL ST"
6396407,"ALLSTON WAY","SHATTUCK AVE"
6396408,"HEARST AVE","HEARST AVE"
6396411,"RUSSELL ST","KING ST"
6396412,"UNIVERSITY AVE","SEVENTH ST"
6396415,"ASHBY AVE","MABEL ST"
6396416,"ADDISON ST","SAN PABLO AVE"
6396419,"ALLSTON WAY","ALLSTON WAY"
6396420,"MARTIN LUTHER KING JR WAY","BERRYMAN ST"
6396423,"NINTH ST","UNIVERSITY AVE"
6396427,"MILVIA ST","WARD ST"
6396431,"DURANT AVE","COLLEGE AVE"
6396435,"ASHBY AVE","DEAKIN ST"
6396436,"TELEGRAPH AVE","PARKER ST"
6396439,"HEARST AVE","SHATTUCK AVE"
6396440,"ADDISON ST","CALIFORNIA ST"
6396443,"SECOND ST","CEDAR ST"
6396447,"KITTREDGE ST","MILVIA ST"
6396451,"MARTIN LUTHER KING JR WAY","CHANNING WAY"
6396455,"DURANT AVE","FULTON ST"
6396459,"EIGHTH ST","GILMAN ST"
6396463,"OREGON ST","MARTIN LUTHER KING JR WAY"
6396467,"NINTH ST","ALLSTON WAY"
6396471,"LE ROY AVE","VIRGINIA ST"
6396474,"COLLEGE AVE","PARKER ST"
6396475,"DWIGHT WAY","FULTON ST"
6396478,"ASHBY AVE","SACRAMENTO ST"
6396479,"TELEGRAPH AVE","TELEGRAPH AVE"
6396481,"CAPISTRANO AVE","THE ALAMEDA"
6396485,"SHATTUCK AVE","ASHBY AVE"
6396489,"DWIGHT WAY","CURTIS ST"
6396493,"ADDISON ST","CALIFORNIA ST"
6396497,"DURANT AVE","COLLEGE AVE"
6396501,"QUAIL AVE","CAMPUS DR"
6396505,"SAN PABLO AVE","PARDEE ST"
6396509,"FULTON ST","OREGON ST"
6396513,"MARTIN LUTHER KING JR WAY","HEARST AVE"
6396517,"EUCLID AVE","EUCLID AVE"
6396521,"ASHBY AVE","MARTIN LUTHER KING JR WAY"
6396525,"SAN PABLO AVE","VIRGINIA ST"
6396529,"PARKER ST","TENTH ST"
6396533,"TENTH ST","VIRGINIA ST"
6396537,"EIGHTH ST","DELAWARE ST"
6396541,"SEVENTH ST","ALLSTON WAY"
6396545,"EIGHTH ST","UNIVERSITY AVE"
6396549,"DWIGHT WAY","CALIFORNIA ST"
6396553,"SHATTUCK AVE","ADDISON ST"
6397644,"I-80","UNIVERSITY AVE"
6397675,"I-80","BUCHANAN ST"
6397705,"I-80","GILMAN ST"
6397706,"I-80","GILMAN ST"
6399883,"ADDISON ST","ACTON ST"
6401774,"I-80","UNIVERSITY AVE"
6401810,"I-80","UNIVERSITY AVE"
6401830,"I-80","UNIVERSITY AVE"
6405313,"I-80","GILMAN ST"
6405317,"DOMINGO AVE","ASHBY AVE"
6410843,"I-80","GILMAN ST"
6410867,"I-80","UNIVERSITY AVE"
